1;1;C-2;;Sï¿½ dï¿½rlig film for 3. ;;;Comedy;;;;;;;;;;;;Media;;;;;;;;;;;;;;;;Minus;REAL;UNREAL;FLUXIC;;Corona;Reporter;;Reviewer;;Advertiser;;;Name+
2;1;C#-2;;Mï¿½ske lidt for pika;;;;;;;Erotic;;Film;Food;;;;Love;;;;;;Personal;;;;;;;;;;;Minus;;Unreal;Fluxic;;;;Commenter;Reviewer;;;;Statement;
3;1;D-2;;Det var alt for forudsigeligt;;;;;Destiny;;Erotic;;Film;Food;;;;Love;;;;Musik;;;Politik;;;Sport;Work;;;;;;Minus;Real;;Fluxic;JR;;;Commenter;Reviewer;;;;Statement;
4;1;D#-2;;Effektiv afslapning;;Body;;;;;;;Film;;;;;;;;;Musik;;;;;;;;;;;;Plus;;;Unreal;Fluxic;;;;Commenter;Reviewer;;Advertiser;;Statement;
5;1;E-2;;Trï¿½nger til en grundig rengï¿½;;Body;;;;;;;;Food;Health;;;;;;;;;Personal;;;;;Work;;;;;;Minus;Real;;Fluxic;;;;Commenter;;;;;;Name+
6;1;F-2;;Arbejder med interfacet;;;;;;;;;;;Health;;;;Media;;;;;;;;;;Work;;;;;Plus;;Real;;Fluxic;;;Reporter;;;;;;;Name+
7;1;F#-2;;Vï¿½gnede til duften af oz;;;Comedy;;;;;;;;Health;Horror;;;;;;;Nature;;;;Science;;;;;;;;;;Unreal;Fluxic;;;Reporter;;;;;;;Name+
8;1;G-2;;Drï¿½mmen om den ideelle situati;;;;Crime;Destiny;;;Faith;;;;;;Love;;Mental;Money;;;;;;;;Work;;;;;Plus;;;Unreal;Fluxic;;;;;;Politician;Advertiser;;Statement;
9;1;G#-2;;Efterlod et sporadisk indtryk;;;;;;;;;;;;;;;Media;;;Musik;;;;Relations;;;;;;;;;Minus;;Unreal;Fluxic;;;;Commenter;Reviewer;;;;;Name+
10;1;A-2;;Der var afslappede vibes;;;;;;;;;;;;;;;;;;Musik;;;;Relations;;;Work;;Slang;;;Plus;;Real;;Fluxic;;;;Commenter;Reviewer;;;;Statement;
11;1;A#-2;;Nï¿½sten som den ï¿½gte ;;;;Crime;;;;;;Food;;;;;;;;Musik;;;;;Science;;;;;;;;;Real;;Fluxic;;;;Commenter;Reviewer;;;;Statement;
12;1;B-2;;Ekstremt smagfuldt;;;;;;;;;Film;Food;;;;;Media;;;Musik;;Personal;;;;;;;;;;Plus;;Real;;Fluxic;;;;Commenter;Reviewer;;Advertiser;;Statement;
13;1;C-1;;Der var problemer pï¿½ arbejd;;;;;;;;;;;;;;;Media;;;;;;;Relations;;;Work;;;;;;Minus;Real;;Fluxic;;;;;;;;;Statement;
14;1;C#-1;;God varme i de gamle flammer;;;Comedy;;;;Erotic;;;;;;;Love;;;;Musik;;;;;;;;;;;;Plus;;;Unreal;Fluxic;;;;;;;;;Statement;
15;1;D-1;;En linie har 2 sider;;;;;;;;;;;;;;;;;;;;;Politik;;;;Work;;;;;;;;Unreal;Fluxic;;;Reporter;;;;;;Statement;
16;1;D#-1;;Ligger under for modens luner;;;;;;;;;Film;;;;;;Media;Mental;;Musik;;Personal;;Relations;;;;;;;;;Minus;Real;;Fluxic;;;;Commenter;;Politician;;;;Name+
17;1;E-1;;Vidste ikke de var slï¿½gtnin;;;;;Destiny;;Erotic;;;;;;;;;;;;;;;Relations;;;;;;;;;;;Unreal;Fluxic;;;Reporter;;;;;;Statement;
18;1;F-1;;Styret af medvind;;;;;Destiny;;;;;;;;;;;;Money;;Nature;;;;;;;;;;;Plus;;;Unreal;Fluxic;;;;Commenter;;;;;;Name+
19;1;F#-1;;Den patetiske afslutning;;;;;;;Erotic;Faith;Film;Food;Health;Horror;;Love;Media;;;;;;;;;Sport;;;;;;;Minus;;Unreal;Fluxic;JR;;;;;;;;Statement;
20;1;G-1;;Forrï¿½dt og fordï;;;;Crime;;;;Faith;;;;Horror;;;;;Money;;;Personal;Politik;;;;;;;;;;Minus;;Unreal;Fluxic;;;Reporter;;;;;;Statement;
